id,date,class,sentiment,text
296,2015-10-21T17:00:00,increase,Negative,McDonalds still serving breakfast day 👀 ttm
297,2015-10-21T17:00:00,increase,Negative,McDonalds packed rn
298,2015-10-21T17:00:00,increase,Negative,exactly Ppl wan na perfect bad Smh dates arent less 100 unless eat McDonalds go bowling
299,2015-10-21T17:00:00,increase,Negative,E wing smells like McDonalds
300,2008-09-26T17:00:00,decrease,Negative,I beat McCainPalin bumper sticker guy drive McDonalds He ahead faltered I breezed past
301,2008-09-26T17:00:00,decrease,Positive,One broker quoted McDonalds CDS 265 basis points compared 30bp US Friday morning
302,2008-09-26T17:00:00,decrease,Positive,Salmon One broker quoted McDonalds CDS 265 basis points compared 30bp US Friday morning
303,2008-09-26T17:00:00,decrease,Negative,McDonalds lunch Not really picky I eat today
304,2008-09-26T17:00:00,decrease,Negative,Feeling betrayed Kars Healthy Yogurt Apple Nut Mix 450 caloriesthe McDonalds double cheese burger Ugh
305,2008-09-26T17:00:00,decrease,Positive,This terrible 80s Muzak tune sounds amazingly like theme Duck Tales And McDonalds ripoff
306,2008-09-26T17:00:00,decrease,Positive,Looks like boy voted McDonalds lunch
307,2008-09-26T17:00:00,decrease,Negative,Before kids I would believed could take TWO HOURS get ready go McDonalds
308,2008-09-26T17:00:00,decrease,Negative,Friday morning Eschewed usual McDonalds breakfast quick 711 run Cashier offered hot dog Super Big Gulp
309,2008-09-26T17:00:00,decrease,Negative,My noon audition McDonalds cancelled
310,2008-09-26T17:00:00,decrease,Negative,lthaving attack dry heavesgt Um OK well got ta go nowltmakes beeline nearest McDonalds fast foodgt
311,2008-09-26T17:00:00,decrease,Positive,eating mcdonalds
312,2008-09-26T17:00:00,decrease,Positive,mcdonalds biscuits gooood
313,2008-09-26T17:00:00,decrease,Positive,I made McDonalds B4 switch lunch Coupons rule Jesse Id like ride guys
314,2008-09-26T17:00:00,decrease,Negative,I want hear paper napkin desk Is real one something McDonalds
315,2008-09-26T17:00:00,decrease,Positive,Monetizing blog Ok really I McDonalds getting one new premium coffees free Hurry 77 thru 28th
316,2008-09-26T17:00:00,decrease,Positive,The time McDonalds breakfast allowed night drinkingand man sure tasted good morning
317,2008-09-26T17:00:00,decrease,Negative,bought entire McDonalds store
318,2008-09-26T17:00:00,decrease,Positive,Reading Lyle McDonalds blog posting dieting physiology Great information
319,2008-09-26T17:00:00,decrease,Positive,At McDonalds Esplanade
320,2008-09-26T17:00:00,decrease,Negative,I wish I knew quit McDonalds sausage biscuits
321,2008-09-26T17:00:00,decrease,Positive,enjoying McDonalds breakfast
322,2008-09-26T17:00:00,decrease,Negative,What Id like breakfast badforme McDonalds chicken biscuit baconeggcheese What I ate pear
323,2008-09-26T17:00:00,decrease,Positive,put shame dallasfortworth mcdonalds young couple saying grace egg mcmuffins
324,2008-09-26T17:00:00,decrease,Negative,Guess wasnt meant Des Plaines McDonalds Oakton closed
325,2008-09-26T17:00:00,decrease,Negative,McDonalds burgers general suck Ive always preferred BK Jack Box McDonalds McOverlyProcessed
326,2008-09-26T17:00:00,decrease,Negative,Im hungry I could eat whole McDonalds
327,2008-09-26T17:00:00,decrease,Negative,Why would ANYONE want breakfast McDonalds
328,2008-09-26T17:00:00,decrease,Positive,Just pineapple pie McDonalds
329,2008-09-26T17:00:00,decrease,Negative,There ALWAYS money NO SUCH THING money bait lie Now let harsh go McDonalds ask
330,2008-09-26T17:00:00,decrease,Positive,tell one time red yellow resembles country Ill take McDonalds
331,2008-09-26T17:00:00,decrease,Positive,Someone write paper Come Its McDonalds Nick Come onnnnnn
332,2008-09-26T17:00:00,decrease,Positive,officemates evil deliveryordered mcdonalds lunch
333,2008-09-26T17:00:00,decrease,Positive,One TV reporters quantified 700bn bailout 2000 McDonalds Apple Pies every person United States
334,2008-09-26T17:00:00,decrease,Negative,Why McDonalds run apple pies everytime I insatiable craving
335,2008-09-26T17:00:00,decrease,Positive,McDonalds Lego Batman toys
336,2008-09-26T17:00:00,decrease,Negative,Watch mouth Did hear McDonalds tried sue keep McJob dictionary
337,2008-09-26T17:00:00,decrease,Negative,Apparently Im going PHP tutor At least better McDonalds Swing Manager pay
338,2008-09-26T17:00:00,decrease,Positive,Is relaxing eating McDonalds cookies cant noneIm sharing
339,2008-09-26T17:00:00,decrease,Positive,Watching 92308 episode The Daily Show 700000000 equals 2000 McDonalds apple pies per person Say
340,2008-09-26T17:00:00,decrease,Negative,McDonalds Hamburger University I know I staying Hyatt campus conference
341,2008-09-26T17:00:00,decrease,Negative,Did somebody say Starbucks Ya know McDonalds giving run money
342,2008-09-26T17:00:00,decrease,Positive,McDonalds taoday Oh yeah
343,2008-09-26T17:00:00,decrease,Negative,In Oz theres McDonalds Hungry Jacks etc EXACTLY US versions
344,2008-09-26T17:00:00,decrease,Negative,One upline said something great yesterday Is market hamburgers saturated Theres McDonalds every corner
345,2008-09-26T17:00:00,decrease,Positive,Just completed Madame Alexander Wizard Oz McDonalds doll collection Only purchase 5 happy meals I crazy person
346,2008-09-26T17:00:00,decrease,Positive,McDonalds wants serve coffee But makes wait brew
347,2008-09-26T17:00:00,decrease,Positive,Just overindulged bit buying couple pretty little things fave department going McDonalds dinner
348,2008-09-26T17:00:00,decrease,Negative,On line McDonalds drive thru Yeah I know bad kids Just call bad parent
349,2008-09-26T17:00:00,decrease,Negative,O McDonalds without dollar menu FOR SHAME
350,2008-09-26T17:00:00,decrease,Negative,This new iteration MySpace Music seems mightily broken users perspective Plus enough fucking McDonalds ads
351,2008-09-26T17:00:00,decrease,Negative,Im waiting bus front McDonalds fries smell SO GOOD
352,2008-09-26T17:00:00,decrease,Negative,long McDonalds isnt making dinner
353,2008-09-26T17:00:00,decrease,Positive,I want Lego Robin McDonalds
354,2008-09-26T17:00:00,decrease,Negative,much tequila mcdonalds like worst idea possible
355,2008-09-26T17:00:00,decrease,Negative,McDonalds death bag
356,2008-09-26T17:00:00,decrease,Positive,meeting palmer mcdonalds catch wit herthen mall momprobably dinner fam
357,2008-09-26T17:00:00,decrease,Positive,RT Im eating McDonalds yogurt basement Im sure even BEGIN putting quotation marks sentence
358,2008-09-26T17:00:00,decrease,Negative,lunch time wish food choices went beyond KFC McDonalds 711
359,2008-09-26T17:00:00,decrease,Positive,im mcdonalds fries BK burgers drive two make value meal
360,2008-09-26T17:00:00,decrease,Negative,Im suspending diet focus economics living Cheetos McDonalds Im week people
361,2008-09-26T17:00:00,decrease,Negative,WalMarts fake blogging Sonys fake blogging McDonalds lincoln fry mess
362,2008-09-26T17:00:00,decrease,Positive,brought McDonalds Dollar Menu
363,2008-09-26T17:00:00,decrease,Positive,Congress bailout plan I hope better John Stewarts 2000 McDonalds applie pie proposal
364,2008-09-26T17:00:00,decrease,Negative,Nopecant even become district manager McDonalds
365,2008-09-26T17:00:00,decrease,Positive,There McDonalds Im half Mustang It surreal
366,2008-09-26T17:00:00,decrease,Positive,saw funniest looking dude McDonaldshe kept looking meI finally told I dont play quotthatquot way Very strange
367,2008-09-26T17:00:00,decrease,Negative,All I wanted bagel Gold Cafe decided shut I compensated McDonalds Today life unfair
368,2008-09-26T17:00:00,decrease,Positive,The McDonalds Rackspace fanciest one Ive ever seen
369,2008-09-26T17:00:00,decrease,Negative,Hey McDonalds No I dont want donate cancer research quotrestaurantquot I like keep getting curing cancer distinct
370,2008-09-26T17:00:00,decrease,Negative,Went drivethru McDonalds Got window Forgot wallet home Never happen Totally embarrassing
371,2008-09-26T17:00:00,decrease,Positive,This I never bother eat healthy McDonalds would definitely cheaper
372,2008-09-26T17:00:00,decrease,Negative,I tempted McDonalds lunch looks like Im gon na run little extra today
373,2008-09-26T17:00:00,decrease,Positive,In difficult times consumers interested brands Avon Walmart amp McDonalds Starbucks LOreal Nike
374,2008-09-26T17:00:00,decrease,Negative,Watching son play classmates McDonalds Nearing cacophony screams
375,2008-09-26T17:00:00,decrease,Positive,McDonalds gives little paddletype thing Not quite spoon definitely straw seems like theyd well
376,2008-09-26T17:00:00,decrease,Positive,tire rotation McDonalds breakfast Tetris
377,2008-09-26T17:00:00,decrease,Positive,The Daily Show equated 2000 McDonalds apple pies everyone P
378,2008-09-26T17:00:00,decrease,Negative,Im 2000 McDonalds apple pies Ill put savings McDonalds stock That get job McDonalds
379,2008-09-26T17:00:00,decrease,Positive,one cheesy reporter dumbed bailout 2000 mcdonalds apple pies youd 148 pounds heavier end
380,2008-09-26T17:00:00,decrease,Negative,wants mcdonalds hamburger reading article posted barf
381,2008-09-26T17:00:00,decrease,Negative,Im officially disturbed 1996 McDonalds Hamburger
382,2008-09-26T17:00:00,decrease,Positive,MmmMcDonalds pancakes And hash browns
383,2008-09-26T17:00:00,decrease,Positive,My facebook ads today include McDonald ’ careers one private jet Somehow dont exactly seem targeted person
384,2008-09-26T17:00:00,decrease,Positive,McDonalds pancakes Do IHOP nearby
385,2008-09-26T17:00:00,decrease,Positive,Apparently choice breakfast McDonalds Excellent morning
386,2008-09-26T17:00:00,decrease,Negative,Theres nothing like biggest interview ever stuffy nose sneezing So whats better cold Taco Bell McDonalds
387,2008-09-26T17:00:00,decrease,Negative,Real meat lasts 12 days tops McDonalds burger 12 years Youre right disgusting
388,2008-09-26T17:00:00,decrease,Positive,McDonalds ice coffee suprisingly delicious It favorable goodtaste cost size ratio
389,2008-09-26T17:00:00,decrease,Positive,In Mobile Office McDonalds CL
390,2008-09-26T17:00:00,decrease,Positive,Some people Jonesboro still trouble twolaned McDonalds drivethu
391,2008-09-26T17:00:00,decrease,Positive,Why I get weird looks I blare Frank Sinatra Bobby Darin IPod McDonalds drivethru shrug Morning
392,2008-09-26T17:00:00,decrease,Positive,McDonalds Bfast warms heart morning So much skipping dinner last night wash
393,2008-09-26T17:00:00,decrease,Positive,How many McDonalds apple pies 10 trillion buy
394,2008-09-26T17:00:00,decrease,Positive,ancient Turkey Ethiopia Persia Never McDonald ’ though swear brew
395,2008-09-26T17:00:00,decrease,Positive,The one good thing early McDonalds still serving breakfast
396,2008-09-26T17:00:00,decrease,Negative,Signs End near The Economy tanked War disease good customer service McDonalds
397,2008-09-26T17:00:00,decrease,Positive,Dude I love McDonalds Fish Sandwiches precisely total plastic nonfishness Same goes Taco Bell
398,2008-09-26T17:00:00,decrease,Positive,McDonalds Fish sandwiches fish I think made point nicely
399,2008-09-26T17:00:00,decrease,Positive,I sometimes eat McDonalds fish sandwiches remind good good fish similar thing wmexican faire
400,2008-01-10T17:00:00,decrease,Positive,Oh I PAID bad eating yesterdayso morning Im orange juice fruit walnut salad See McDonalds good
401,2008-01-10T17:00:00,decrease,Negative,McDonalds breakfast I wish I could quit
402,2008-01-10T17:00:00,decrease,Positive,Gold Star Chili dinner McDonalds hot fudge sundae
403,2008-01-10T17:00:00,decrease,Negative,Eating mcdonalds Anticipating regret
404,2008-01-10T17:00:00,decrease,Negative,Did anyone else know McDonalds offers wifi access locations Nintendo DS access seems free
405,2008-01-10T17:00:00,decrease,Positive,Enjoying notsohealthy lunch McDonalds Seriously I need form good habits P
406,2008-01-10T17:00:00,decrease,Positive,hoping sounded intelligent phone call wny times biz reporter future mcdonalds starbucks
407,2008-01-10T17:00:00,decrease,Negative,gut would say Starbucks would cc usage McDonalds
408,2008-01-10T17:00:00,decrease,Negative,Waiting food wayne state McDonalds disorganized removed lines People stand big group
409,2008-01-10T17:00:00,decrease,Positive,Mcdonalds Ice Coffee pretty good
410,2008-01-10T17:00:00,decrease,Positive,Why I watching show unique McDonalds I need go bed
411,2008-01-10T17:00:00,decrease,Negative,The verson I shown McDonalds food pasted everything
412,2008-01-10T17:00:00,decrease,Positive,Not sure McDonalds making Latte
413,2008-01-10T17:00:00,decrease,Positive,McDonald ’ announced recently plans add “ coffee bars ” 14000 US locations starting year according WSJ
414,2008-01-10T17:00:00,decrease,Positive,I went McDonalds coffee bar Budapest last year actually really good Im happy see
415,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 7 hours agoBy Peter Robison Mary Jan
416,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 7 hours agoBy Peter Robison Mary Jan
417,2008-01-10T17:00:00,decrease,Positive,Dunkin Donuts McDonalds introducing lines gourmet coffee nasty I cant imagine bad taste
418,2008-01-10T17:00:00,decrease,Positive,Hmm McDonalds going try unseat starbucks Sounds like cafes forced build rome proved
419,2008-01-10T17:00:00,decrease,Negative,EarthtimesStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 5 hours agoBy Peter Robison Mary Jane Cred
420,2008-01-10T17:00:00,decrease,Positive,EarthtimesStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 5 hours agoBy Peter Robison Mary Jane Crede
421,2008-01-10T17:00:00,decrease,Positive,Surprised wife hot breakfast morning So came McDonalds
422,2008-01-10T17:00:00,decrease,Negative,EarthtimesStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 3 hours agoBy Peter Robison Mary Jane Cred
423,2008-01-10T17:00:00,decrease,Negative,EarthtimesStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 3 hours agoBy Peter Robison Mary Jane Cred
424,2008-01-10T17:00:00,decrease,Positive,EarthtimesStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 3 hours agoBy Peter Robison Mary Jane Crede
425,2008-01-10T17:00:00,decrease,Positive,EarthtimesStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 3 hours agoBy Peter Robison Mary Jane Crede
426,2008-01-10T17:00:00,decrease,Positive,KOMOStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 2 hours agoBy Peter Robison Mary Jane Credeur Ja
427,2008-01-10T17:00:00,decrease,Negative,KOMOStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 2 hours agoBy Peter Robison Mary Jane Credeur Jan
428,2008-01-10T17:00:00,decrease,Positive,KATUStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 2 hours agoBy Peter Robison Mary Jane Credeur Ja
429,2008-01-10T17:00:00,decrease,Negative,KATUStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 2 hours agoBy Peter Robison Mary Jane Credeur Jan
430,2008-01-10T17:00:00,decrease,Positive,Great article yesterdays WSJ McDonalds vs Starbucks coming coffee fight Very interesting consuming marketing fight
431,2008-01-10T17:00:00,decrease,Positive,Guardian UnlimitedStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 1 hour agoBy Peter Robison Mary Ja
432,2008-01-10T17:00:00,decrease,Positive,Guardian UnlimitedStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 1 hour agoBy Peter Robison Mary Ja
433,2008-01-10T17:00:00,decrease,Negative,Guardian UnlimitedStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 1 hour agoBy Peter Robison Mary Jan
434,2008-01-10T17:00:00,decrease,Negative,Guardian UnlimitedStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 1 hour agoBy Peter Robison Mary Jan
435,2008-01-10T17:00:00,decrease,Positive,Guardian UnlimitedStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 1 hour agoBy Peter Robison Mary Ja
436,2008-01-10T17:00:00,decrease,Negative,Guardian UnlimitedStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 1 hour agoBy Peter Robison Mary Jan
437,2008-01-10T17:00:00,decrease,Positive,XinhuaStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 59 minutes agoBy Peter Robison Mary Jane Crede
438,2008-01-10T17:00:00,decrease,Negative,XinhuaStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 59 minutes agoBy Peter Robison Mary Jane Credeu
439,2008-01-10T17:00:00,decrease,Positive,KOMOStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 49 minutes agoBy Peter Robison Mary Jane Credeur
440,2008-01-10T17:00:00,decrease,Positive,KOMOStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 49 minutes agoBy Peter Robison Mary Jane Credeur
441,2008-01-10T17:00:00,decrease,Positive,KATUStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 29 minutes agoBy Peter Robison Mary Jane Credeur
442,2008-01-10T17:00:00,decrease,Positive,KATUStarbucks Threatened McDonalds Brings Back Schultz CEOBloomberg 29 minutes agoBy Peter Robison Mary Jane Credeur
443,2008-01-10T17:00:00,decrease,Negative,Trying imagine day McDonalds wont sell hamburgers anymore coffee
444,2008-01-10T17:00:00,decrease,Negative,Cant believe Norm Mcdonalds brother real news guy Only canada
445,2008-01-10T17:00:00,decrease,Positive,Class Now breakfast McDonalds
446,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
447,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
448,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
449,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
450,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
451,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
452,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
453,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
454,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
455,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
456,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
457,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteMcDonalds Threat To Starbucks Is GroundlessForbes 1 hour agoStarbucks rough time market
458,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteMcDonalds Threat To Starbucks Is GroundlessForbes 1 hour agoStarbucks rough time market
459,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
460,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
461,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteMcDonalds Threat To Starbucks Is GroundlessForbes 1 hour agoStarbucks rough time market
462,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
463,2008-01-10T17:00:00,decrease,Negative,EarthtimesMcDonalds Threat To Starbucks Is GroundlessForbes 54 minutes agoStarbucks rough time marketpl
464,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
465,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteMcDonalds Threat To Starbucks Is GroundlessForbes 44 minutes agoStarbucks rough time
466,2008-01-10T17:00:00,decrease,Positive,McDonalds adding coffee bars compete Starbucks HAHAHAHAHAHAHAHA
467,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
468,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
469,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
470,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
471,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
472,2008-01-10T17:00:00,decrease,Positive,Montreal GazetteMcDonalds sees 1 billion sales new drinksReuters 28 minutes agoBy Nichola Groom LOS ANGELES Reuters
473,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
474,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
475,2008-01-10T17:00:00,decrease,Positive,LOS ANGELES Reuters McDonalds Corps plan expand beveragelineup US restaurants cappuccinos lattes
476,2008-01-10T17:00:00,decrease,Negative,McDonalds lunch Im NOT loving I think I actually feel arteries closing
477,2008-01-10T17:00:00,decrease,Negative,Need find moneys flight ALA somewhere Seriously considering mcDonalds Or maybe tax rebate
478,2008-01-10T17:00:00,decrease,Negative,Thats point Ive got That continual disappointment people accept McDonalds actual food
479,2008-01-10T17:00:00,decrease,Positive,Why Xbox software outsold Wii software What incentive try Thatd like McDonalds going true gourmet
480,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
481,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
482,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
483,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
484,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
485,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
486,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
487,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
488,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
489,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
490,2008-01-10T17:00:00,decrease,Positive,Manhunt McDonalds bomber Read full story latest details
491,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
492,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
493,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
494,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
495,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
496,2008-01-10T17:00:00,decrease,Negative,Montreal GazetteMcDonalds Takes On A Weakened StarbucksWall Street Journal 3 hours agoBy JANET ADAMY McDonalds setting
497,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
498,2008-01-10T17:00:00,decrease,Positive,NEW YORK Reuters McDonalds Corp set launch coffee bars withbaristas serving cappuccinos lattes moving direct com
499,2008-01-10T17:00:00,decrease,Positive,Montreal GazetteMcDonalds coffee bars take Starbucks reportReuters 1 hour agoNEW YORK Reuters McDonalds Corp MCDN
500,2009-02-09T17:00:00,decrease,Positive,Lots wind Nicaragua Blew McDonalds sign Costa Rica couple nights ago I e Welcome
501,2009-02-09T17:00:00,decrease,Negative,Which kinda makes sense since McDonalds lately becoming Starbucks D
502,2009-02-09T17:00:00,decrease,Negative,Both brainy sisters worked McDonalds Their business degrees Accounting Finance Economics
503,2009-02-09T17:00:00,decrease,Negative,knows bad night I wake smelling pizza McDonalds
504,2009-02-09T17:00:00,decrease,Negative,My thoughts Its Economy Ronald McDonalds footsteps
505,2009-02-09T17:00:00,decrease,Positive,Ive seen least 5 people Tweet Starbucks descending McDonalds levels How Im curious I dont drink Starbucks
506,2009-02-09T17:00:00,decrease,Negative,I wonder thing Even McDonalds doesnt seem able pull 1030am
507,2009-02-09T17:00:00,decrease,Positive,wants McDonalds chicken bacon melt Just saw advertised YUM MUCH
508,2009-02-09T17:00:00,decrease,Positive,Had great wkd kid Painting pottery McDonalds pizza neighbor kid Jaws NYC GT test Kdgtn food shopping
509,2009-02-09T17:00:00,decrease,Negative,Im getting McDonalds todayso yall eat
510,2009-02-09T17:00:00,decrease,Positive,Hope News Headline McDonalds January samestore sales 71 percent OK McDs UP
511,2009-02-09T17:00:00,decrease,Positive,speaking mcdonalds ham sausage mcmuffins still uses REAL eggs yellow egg gunk
512,2009-02-09T17:00:00,decrease,Positive,I helped Paul essay Im glad know Tonys back home new car My parents spoiling McDonalds Just fun
513,2009-02-09T17:00:00,decrease,Negative,McDonalds opens 24h HK local restaurants well many close late 3am Wherever people shops open
514,2009-02-09T17:00:00,decrease,Negative,Theory makeup McDonalds cashier wearing slower service
515,2009-02-09T17:00:00,decrease,Negative,What town McDonalds lc
516,2009-02-09T17:00:00,decrease,Positive,Were looking successful ad campaigns wk McDonalds You deserve break today
517,2009-02-09T17:00:00,decrease,Positive,like mcdonalds iced coffee hunch sweeten maple syrupand crack
518,2009-02-09T17:00:00,decrease,Negative,Stopping McDonalds breakfast Havent eaten yet morning Then hospital
519,2009-02-09T17:00:00,decrease,Positive,Successful ad campaigns McDonalds You deserve break today
520,2009-02-09T17:00:00,decrease,Positive,It hard beat McDonalds sausage cheese biscuit And I well
521,2009-02-09T17:00:00,decrease,Negative,Regarding Breakfast sandwiches I like McDonalds Sausage McMuffin w Egg Weird huh All fast food options ugh
522,2009-02-09T17:00:00,decrease,Positive,McDonalds local advertising drinks lattes included billboard Seattle message Four bucks dumb WSJ
523,2009-02-09T17:00:00,decrease,Positive,mcdonalds breakfast mmmm
524,2009-02-09T17:00:00,decrease,Positive,McDonalds January SameStore Sales Climb 71
525,2009-02-09T17:00:00,decrease,Positive,asks McDonald ’ comps came generally western world January Whats correct interpretation
526,2009-02-09T17:00:00,decrease,Positive,The kids r playing Playland Mcdonalds
527,2009-02-09T17:00:00,decrease,Negative,We r McDonalds West Lafayette IN
528,2009-02-09T17:00:00,decrease,Negative,Why I know McDonalds sold onion rings
529,2009-02-09T17:00:00,decrease,Negative,Whys everywhere packed today Sainsburys Subway KFC Teco McDonalds Subway 2 Greggs Gave ate work
530,2009-02-09T17:00:00,decrease,Negative,got McDonalds breakfast necessity sad Major goal today go grocery store
531,2009-02-09T17:00:00,decrease,Positive,When bind caffeine McDonalds makes surprisingly good coffee
532,2009-02-09T17:00:00,decrease,Positive,The new McDonalds Quarter Pounder ad confuses I supposed lusting burger woman soulful eyes
533,2009-02-09T17:00:00,decrease,Positive,Ive always said Starbucks become McDonalds cafes
534,2009-02-09T17:00:00,decrease,Negative,Trying find McDonalds fries rank All Time Favorite fast food weaknessI 3
535,2009-02-09T17:00:00,decrease,Negative,gave week long craving mms mcFlurry colleague made mcDonalds run fail
536,2009-02-09T17:00:00,decrease,Negative,What recession McDonalds cashes DollarMenue Samestore sales whopping 71 January crisis gourmet
